name,elo,history,amount_of_runs
elbert nijland,828.4233412515898,{1632002400000: 828.4233412515898},1
marlon wieland,828.4931976869073,"{1567893600000: 837.4876707775936, 1574463600000: 822.7893719798285, 1578178800000: 731.9563739996718, 1580511600000: 834.4106388181083, 1581202800000: 785.259265992919, 1635026400000: 804.8332324891809, 1638054000000: 828.4931976869073}",7
twan van dijk,828.7626268524517,"{1538863200000: 1109.061062971405, 1570831200000: 846.8435105667479, 1574550000000: 828.7626268524517}",3
vincent oosterhof,828.9618715797174,"{1318111200000: 842.4878189081219, 1338674400000: 732.8021293188459, 1361055600000: 737.3234144511941, 1362870000000: 675.1327718854609, 1370124000000: 685.6174169012621, 1381010400000: 707.492568819225, 1383951600000: 718.8157481526041, 1401573600000: 710.6068714327461, 1412460000000: 725.8908970646942, 1413669600000: 730.9755395028544, 1425769200000: 721.8168730727037, 1443909600000: 728.6940805301034, 1445119200000: 744.8885504452281, 1447455600000: 752.1756000951901, 1448751600000: 779.1468993940723, 1452985200000: 771.1731866255111, 1460844000000: 810.1508246459304, 1465077600000: 820.138911689576, 1474149600000: 835.1796347580162, 1489273200000: 832.8769461304244, 1517698800000: 813.0423586837212, 1538863200000: 832.8344378621703, 1540072800000: 817.414329813951, 1543100400000: 858.2998697315035, 1547938800000: 828.9618715797174}",25
p van erp,829.0790057308983,{1557007200000: 829.0790057308983},1
kees te velde,829.1559673977116,"{1316296800000: 852.8467038939768, 1321743600000: 819.341101096279, 1327186800000: 898.590172188313, 1571522400000: 848.2670141601724, 1573945200000: 829.1559673977116}",5
mark bolks,829.4138159658077,"{1557007200000: 821.4372146861222, 1557525600000: 750.8853713384073, 1560636000000: 682.7109841626146, 1569103200000: 671.952747546059, 1574550000000: 658.9345749924796, 1578178800000: 768.3107020509005, 1579388400000: 855.868012835117, 1583622000000: 829.4138159658077}",8
bart böke,829.5624076742617,{1634940000000: 829.5624076742617},1
mark reijnen,829.5697178307821,"{1427583600000: 725.7329103517302, 1434837600000: 616.5845149570829, 1447455600000: 648.6259174258329, 1448665200000: 656.272854453556, 1450566000000: 630.1801884034364, 1452985200000: 645.612810360477, 1454108400000: 651.2770238379726, 1459634400000: 660.7295838225709, 1462053600000: 681.224417004573, 1466287200000: 686.8016516903152, 1473544800000: 689.414312974093, 1474754400000: 719.2246573717941, 1477778400000: 793.6096975991901, 1478905200000: 847.6043492769799, 1480114800000: 835.4495755524326, 1490482800000: 835.3717351592993, 1504994400000: 817.6896661338728, 1508018400000: 809.9295539525353, 1509228000000: 790.8294426796845, 1510354800000: 837.8719156893262, 1536444000000: 828.1841789943243, 1539468000000: 858.7687199304779, 1540677600000: 828.4135244794757, 1541804400000: 861.7043317929858, 1543014000000: 829.5697178307821}",25
marco hemel,829.5747806293531,{1539381600000: 829.5747806293531},1
jeroen punt,829.591540372734,"{1553382000000: 765.7748077798661, 1558821600000: 761.7153056167473, 1571522400000: 809.6119828014007, 1572127200000: 845.7889347387617, 1578178800000: 767.8028348646167, 1634940000000: 829.591540372734}",6
richard sijm,829.6303485406495,"{1425769200000: 786.7655189961106, 1431813600000: 925.7239137239304, 1443909600000: 762.073539372999, 1459634400000: 692.3142117382096, 1478905200000: 860.5685231847028, 1489273200000: 967.0918276910664, 1505512800000: 897.8333729476306, 1521327600000: 913.5464345739344, 1558216800000: 865.620436975232, 1570312800000: 829.6303485406495}",10
kees kreb,829.6366644291255,{1388876400000: 829.6366644291255},1
k. kolkman,829.6695655663043,{1411250400000: 829.6695655663043},1
jeroen paul spierings,829.9543882239027,{1546729200000: 829.9543882239027},1
ate zweering,830.0155719485584,"{1633212000000: 1052.5338302928774, 1636758000000: 830.0155719485584}",2
ulke dijk,830.2837071720061,{1206831600000: 830.2837071720061},1
antoine meulebeek,830.3505242129927,"{1413669600000: 853.6751507830429, 1415401200000: 875.3539313233788, 1419116400000: 853.8106126011703, 1422658800000: 845.5179904175238, 1427583600000: 903.5120733519597, 1445119200000: 827.0619476022946, 1448665200000: 840.5515037886817, 1450566000000: 829.6813974322707, 1454108400000: 830.3505242129927}",9
daniël hesselman,830.3569067921599,{1637967600000: 830.3569067921599},1
meine h. algra,830.7587621729117,"{1477173600000: 944.7552206293923, 1477778400000: 896.7762975748296, 1478905200000: 794.8768052286171, 1482015600000: 944.0775532964185, 1486249200000: 878.7609377386774, 1489273200000: 881.2357260667267, 1494108000000: 878.4342685815409, 1495836000000: 818.4679246305312, 1504994400000: 798.461027240382, 1505512800000: 799.3997060588122, 1506808800000: 809.9239808971042, 1508623200000: 816.2695336948783, 1509228000000: 826.7750861652419, 1510354800000: 834.7689317293566, 1511650800000: 812.2086609419389, 1513465200000: 817.6222267051152, 1516489200000: 830.5108199074413, 1517612400000: 823.7646243156454, 1520722800000: 830.7587621729117}",19
johan naber,831.2796335662412,"{1304200800000: 827.0791673740591, 1340488800000: 813.0374960296315, 1355612400000: 838.4403787630857, 1358636400000: 831.2796335662412}",4
klaas slager,831.5229280836514,"{1634940000000: 818.8957410075951, 1636758000000: 810.7337699555353, 1637967600000: 831.5229280836514}",3
lennart nicolai,831.5524755828052,"{1253397600000: 888.8496927117466, 1258153200000: 828.1445350477527, 1286056800000: 934.2586440935247, 1318111200000: 799.3380077969753, 1338674400000: 755.322617988496, 1361055600000: 769.94138194892, 1371938400000: 779.6069372623041, 1388876400000: 792.1115718274174, 1402783200000: 785.2698101746817, 1434837600000: 802.5695298609694, 1448751600000: 825.6501614103523, 1452985200000: 834.7526386457612, 1465077600000: 843.003100676116, 1466287200000: 837.3362522149212, 1494108000000: 831.5524755828052}",15
bram ten hove,831.6189728904427,"{1350770400000: 769.2108659135666, 1355612400000: 738.0856044789083, 1358636400000: 704.8749226220917, 1360969200000: 662.793234722289, 1362870000000: 680.7616070585772, 1370037600000: 659.0869425936993, 1371938400000: 646.6827283468846, 1381010400000: 670.3506216330118, 1382220000000: 679.2529922537874, 1383951600000: 678.4886953209601, 1387062000000: 685.211942602031, 1390086000000: 695.1151796725984, 1391814000000: 716.5069624119765, 1396134000000: 724.599836298598, 1399154400000: 714.4441717918216, 1401487200000: 729.7029338398787, 1402783200000: 755.9387417940386, 1412460000000: 789.0687580090829, 1413669600000: 808.7841671005299, 1415401200000: 820.35073354194, 1419116400000: 833.7603633195992, 1421535600000: 847.0020270093668, 1425769200000: 869.4289540955797, 1427583600000: 883.7586987698684, 1431813600000: 894.6198259864337, 1434837600000: 913.6979874034246, 1442095200000: 922.8998617546692, 1443909600000: 938.8299181357773, 1445119200000: 947.4838166113025, 1447455600000: 959.4290950923256, 1448665200000: 962.8129972356516, 1450566000000: 988.4300628293686, 1452985200000: 990.9996239947792, 1454108400000: 994.7537083107514, 1462053600000: 998.534469090316, 1473544800000: 1002.898109035678, 1474754400000: 1009.3664947444164, 1475359200000: 1013.219930539288, 1477173600000: 1028.4261206711622, 1477778400000: 1016.1980225537932, 1480114800000: 1022.6259552104393, 1486249200000: 1025.6598476147526, 1489273200000: 1012.2254728646722, 1490482800000: 1013.7438210959473, 1494108000000: 1021.1782769541185, 1495836000000: 1011.7833874621135, 1504994400000: 996.5787210331017, 1506204000000: 1002.1995640571644, 1506808800000: 1000.3890750678971, 1508623200000: 1008.2976376003871, 1510354800000: 1002.5275562829528, 1515279600000: 1008.8022447884897, 1516489200000: 1008.5330686761558, 1517612400000: 987.6290738173961, 1520722800000: 979.5342493574959, 1544914800000: 963.397634425868, 1547938800000: 953.8268064258338, 1549062000000: 944.1731282689512, 1552172400000: 930.875687169671, 1553382000000: 916.3415319106879, 1557007200000: 925.7949501450888, 1571522400000: 918.9399777453958, 1573945200000: 915.854893500812, 1574463600000: 902.898588584258, 1576364400000: 890.6069624761515, 1579388400000: 894.9514731464988, 1580598000000: 899.6717655766333, 1581202800000: 883.2121826126702, 1583622000000: 873.4687444508421, 1632002400000: 866.942775660201, 1633212000000: 848.2142181764906, 1634940000000: 831.6189728904427}",72
hj kooke,831.6307860230356,"{1466287200000: 779.1390641280334, 1475359200000: 707.5321902614078, 1477173600000: 956.3949626328601, 1478905200000: 1104.481738150771, 1482015600000: 929.9556041121075, 1483830000000: 814.9551280721237, 1494108000000: 757.1614036165371, 1505512800000: 740.3875166819117, 1506808800000: 731.0376336050884, 1508623200000: 795.9997554944565, 1510354800000: 863.4313136094091, 1513465200000: 832.690329321279, 1536444000000: 896.5532132673992, 1540072800000: 868.8568427218845, 1541804400000: 928.77474133892, 1543100400000: 965.9024041103844, 1544914800000: 906.5335765727195, 1571522400000: 868.6976919216862, 1574550000000: 916.7769733643574, 1576364400000: 871.3073752521592, 1636758000000: 831.6307860230356}",21
michiel hijstek,831.789776449725,{1558216800000: 831.789776449725},1
van durme rudy,832.1350301423597,{1434837600000: 832.1350301423597},1
ferry takman,832.23083367691,"{1298156400000: 962.8109273594074, 1480201200000: 1049.89517530611, 1483830000000: 957.335965440706, 1505599200000: 909.9880548060767, 1511650800000: 841.8176375543246, 1537048800000: 792.5205926339213, 1538863200000: 852.6384414033721, 1543100400000: 824.7540287884351, 1552172400000: 823.2591340550739, 1557007200000: 832.23083367691}",10
jesse van oort,832.2614491792982,{1573945200000: 832.2614491792982},1
gunnar antonissen,832.4416019688581,{1483830000000: 832.4416019688581},1
erik raterink,832.4427786178899,"{1412460000000: 872.1625318224974, 1413669600000: 863.3958160584631, 1419116400000: 742.9956448995451, 1421535600000: 768.5499335920452, 1636758000000: 832.4427786178899}",5
rinke heida,832.4442761851349,"{1632607200000: 755.0538129873091, 1635026400000: 624.1748113443045, 1636758000000: 832.4442761851349}",3
marcel spek,832.5501069193431,"{1445119200000: 880.1205664057559, 1447455600000: 863.030019601574, 1448665200000: 907.1393521191653, 1450566000000: 1008.4505083404094, 1454108400000: 781.0254837217673, 1459634400000: 913.5318140493407, 1462053600000: 898.8135834891142, 1466287200000: 936.5905362738005, 1477173600000: 885.6981265266543, 1478905200000: 859.0986970794544, 1529186400000: 837.9972051040356, 1634940000000: 832.5501069193431}",12
andre gorter survivalteam.nl,832.5696501088559,"{1222466400000: 833.2059107219122, 1253916000000: 832.2559187768587, 1304200800000: 832.5696501088559}",3
pepijn hofstede,832.7578497785568,"{1480114800000: 729.0514735866844, 1495836000000: 603.8697180650428, 1506808800000: 585.4123068449711, 1547938800000: 807.5818447682207, 1558735200000: 778.1876748042562, 1633212000000: 832.7578497785568}",6
zlh van de koppel,832.8999012532863,{1557007200000: 832.8999012532863},1
arjan fuite,832.9311883435687,"{1529186400000: 905.253590021078, 1546729200000: 920.4033423521059, 1547938800000: 989.0544871288309, 1549148400000: 888.7672228051788, 1554588000000: 915.6024811542429, 1557007200000: 859.5687770980195, 1567893600000: 858.4333697818174, 1569103200000: 844.5788121298845, 1578178800000: 832.9311883435687}",9
samir hot,833.1799170242812,{1388876400000: 833.1799170242812},1
herman boelsma,833.2366840690731,"{1223157600000: 784.3977011624407, 1226098800000: 640.650783530063, 1244239200000: 640.5511587870494, 1253916000000: 601.4293497379316, 1285365600000: 748.9012691019626, 1286056800000: 816.9833626830165, 1287871200000: 840.2888523240591, 1289602800000: 843.4810697578174, 1295737200000: 854.3232819434072, 1338588000000: 833.2366840690731}",10
jorg van der lely,833.3758029897785,{1515279600000: 833.3758029897785},1
robert jan loon van,833.4288573344447,{1173567600000: 833.4288573344447},1
sven peetoom,833.4922626668911,"{1381010400000: 811.7154798712343, 1382220000000: 777.74623101676, 1387062000000: 812.8589480128392, 1390086000000: 833.4922626668911}",4
sander huisman,833.5272640370088,"{1552172400000: 791.0188335471073, 1557007200000: 734.9467158362515, 1558735200000: 717.3093264788013, 1560636000000: 884.0558415098362, 1567893600000: 952.2064022675088, 1570312800000: 917.240277161603, 1571522400000: 970.7232952062409, 1573945200000: 946.6466370272814, 1579388400000: 916.7384351147247, 1632002400000: 878.8086963970892, 1635026400000: 855.1354630111011, 1636758000000: 833.5272640370088}",12
henk lourens,833.618053288975,{1637967600000: 833.618053288975},1
harold van benthem,833.7489460718589,"{1160258400000: 819.2346262627257, 1162681200000: 839.4064569242995, 1171148400000: 835.578192288258, 1182636000000: 855.9709950391161, 1191708000000: 741.0258475164206, 1194649200000: 786.9078544947238, 1203202800000: 799.5026015059467, 1209247200000: 791.6996375615163, 1212271200000: 791.5554669170365, 1214085600000: 786.1249890920201, 1223157600000: 807.0358531722995, 1224367200000: 821.4365634346156, 1225580400000: 815.4900644652134, 1226098800000: 842.6217400020572, 1236466800000: 823.775793579315, 1240696800000: 817.926124498198, 1253397600000: 854.4327921988797, 1254607200000: 865.5198828517746, 1255816800000: 870.6750397134443, 1258153200000: 897.4954413914649, 1264287600000: 897.552622424653, 1268521200000: 895.6521954680928, 1272146400000: 886.0110200840243, 1295737200000: 895.7874157191657, 1318111200000: 896.9011946361109, 1319320800000: 862.4011024891503, 1383951600000: 833.7489460718589}",27
edward reus,833.7702595740737,"{1189893600000: 763.6560804743063, 1194649200000: 667.3760817664547, 1205017200000: 630.4289328562678, 1209247200000: 630.06443186055, 1212271200000: 690.9723612626959, 1221948000000: 765.1064844384113, 1223157600000: 783.9023271658108, 1226098800000: 781.255689334251, 1232838000000: 784.55111781632, 1236466800000: 757.1237262048127, 1244325600000: 756.4198220602783, 1245535200000: 756.1030586403616, 1253397600000: 763.2185285375451, 1254607200000: 744.7760432837921, 1258153200000: 745.8565755758325, 1264287600000: 734.3788447957076, 1272146400000: 746.8234560087068, 1275775200000: 759.096859610715, 1276984800000: 722.4936950115773, 1286056800000: 723.2965020274119, 1287871200000: 724.9306445139022, 1289602800000: 740.2484238587697, 1295737200000: 742.5245604220096, 1299970800000: 744.3173092493636, 1302991200000: 756.7523835943474, 1308434400000: 749.3200651452715, 1316296800000: 780.0749525233349, 1319320800000: 785.6936934550458, 1321052400000: 788.9480934725706, 1328396400000: 792.5446169420893, 1338674400000: 788.8493673794256, 1340488800000: 785.9906907072045, 1350770400000: 777.0136016866132, 1352502000000: 790.3413444315164, 1383951600000: 800.411952516671, 1388876400000: 799.0342336538013, 1394319600000: 793.7551788464101, 1402783200000: 790.6335212561319, 1413669600000: 782.019433973873, 1421535600000: 774.9468062838451, 1434837600000: 782.4328930528363, 1447455600000: 769.0809153966086, 1448751600000: 780.5541034235875, 1478905200000: 766.7739695442227, 1505599200000: 761.6980110311849, 1554588000000: 747.4074586178903, 1558216800000: 792.0027937270328, 1579388400000: 856.8979084736197, 1636758000000: 833.7702595740737}",49
marcel bakker (bsc),833.8905461718334,{1338588000000: 833.8905461718334},1
sijbrand bleeker,833.9532089355895,"{1224367200000: 860.3000492046936, 1272146400000: 833.9532089355895}",2
björn dietvorst,834.0644655739793,{1244325600000: 834.0644655739793},1
ramon ten barge,834.1883813381152,{1576364400000: 834.1883813381152},1
sytse aans,834.2027029215748,{1536444000000: 834.2027029215748},1
m.h algra,834.3618818590036,"{1412460000000: 823.5109481120901, 1413669600000: 752.9070230748852, 1415401200000: 694.2656785817053, 1419116400000: 715.2897834499606, 1421535600000: 681.310395748365, 1425769200000: 718.9877452709474, 1427583600000: 739.7682008784617, 1431813600000: 710.0329607986444, 1434837600000: 701.297929777833, 1442095200000: 687.7396539890173, 1443909600000: 704.5343004293791, 1452985200000: 725.4119709380236, 1454108400000: 733.9194574006929, 1457823600000: 743.8732427134752, 1459634400000: 774.2017351829616, 1462053600000: 775.9839459810313, 1464991200000: 785.0741780033064, 1474754400000: 782.4114848986993, 1475359200000: 798.4546776950546, 1480114800000: 834.3618818590036}",20
bilal cakir,834.951543321859,{1388876400000: 834.951543321859},1
bart van der kolk,835.3985298607187,"{1427583600000: 735.258491747079, 1434837600000: 666.817533386039, 1443909600000: 738.086379751349, 1445119200000: 670.5355539224215, 1450566000000: 722.8811914201705, 1452985200000: 890.1439951598306, 1454108400000: 921.4028849023882, 1459634400000: 917.1608478833024, 1462053600000: 897.8882193353872, 1466287200000: 896.0503791010186, 1474754400000: 887.762328340232, 1475359200000: 852.7656900440719, 1477173600000: 901.4811060097104, 1478905200000: 898.1780597558544, 1482015600000: 898.1017879761794, 1508623200000: 844.2791003363371, 1510354800000: 862.4697615794512, 1513465200000: 834.4449610663303, 1516489200000: 855.199647673211, 1579388400000: 835.3985298607187}",20
christiaan klompjan,835.4697624153345,"{1510354800000: 782.2335431069652, 1529186400000: 692.4535568859591, 1536444000000: 663.4340312422323, 1541804400000: 657.6503856079541, 1572127200000: 628.8121235666724, 1573254000000: 783.1334620686694, 1635026400000: 859.6517463745116, 1636758000000: 817.0914507791533, 1637967600000: 835.4697624153345}",9
johan verdouw,835.7269778775723,{1508623200000: 835.7269778775723},1
jeroen stoop,835.7376269658755,{1632002400000: 835.7376269658755},1
arno holtrop,835.8317814176531,"{1411250400000: 986.2813302721867, 1412460000000: 840.924797164718, 1421535600000: 758.6192798006931, 1425769200000: 720.1209810325697, 1434837600000: 737.2696077308506, 1442700000000: 825.7860622031262, 1443909600000: 779.3200656402934, 1447455600000: 788.1859508621313, 1448751600000: 791.6266367943765, 1457823600000: 794.8845971237403, 1460844000000: 789.5564265077434, 1465077600000: 808.6783698699256, 1466287200000: 837.2631781898026, 1508623200000: 844.234758309748, 1511650800000: 835.8317814176531}",15
erwin van der loo,835.8500410743858,"{1160258400000: 931.6248701651648, 1162681200000: 836.4503111038489, 1191708000000: 892.7648270152322, 1194130800000: 951.4070192430974, 1203202800000: 805.7207491419065, 1209247200000: 836.0353328402919, 1212271200000: 838.8820906005168, 1223157600000: 849.2478871280189, 1225580400000: 833.013034619228, 1236466800000: 830.2233050640012, 1240696800000: 833.9472197722731, 1244325600000: 826.2895961029101, 1245535200000: 827.0292536393528, 1253397600000: 879.3758426637613, 1254607200000: 895.1378209384134, 1267311600000: 849.7320650835989, 1272146400000: 843.4508008303369, 1276984800000: 821.9041759930142, 1299970800000: 821.1881754344272, 1308434400000: 836.9359616361746, 1319320800000: 838.2146266365596, 1331420400000: 840.1706134708685, 1353193200000: 853.8723492632594, 1358636400000: 825.6143826278061, 1382220000000: 848.8958664059822, 1388876400000: 857.6427598769901, 1434837600000: 835.8500410743858}",27
joeri ista,835.9181167878158,{1580511600000: 835.9181167878158},1
joey van  keulen,836.1668885858296,{1459634400000: 836.1668885858296},1
pieter verberne,836.4553842330761,"{1379196000000: 872.5004280233311, 1384642800000: 798.280163408903, 1402783200000: 787.913885062262, 1411250400000: 746.2947494876277, 1442700000000: 796.5412495259014, 1474149600000: 836.4553842330761}",6
willem van der ven,836.4620448986102,"{1505512800000: 1072.016690156792, 1508623200000: 760.8623682165389, 1510354800000: 1019.0933241910418, 1513465200000: 813.3379838955104, 1516489200000: 749.0308867731756, 1520722800000: 749.8205828482534, 1525557600000: 768.9038633318031, 1527372000000: 836.4620448986102}",8
coen hoogma,836.5376760247864,"{1490482800000: 826.1369985549716, 1495836000000: 882.221969953064, 1506808800000: 932.9684465732835, 1529186400000: 836.5376760247864}",4
henk jan kooke,836.5592600670373,{1558216800000: 836.5592600670373},1
hidde schelling,837.0907801181074,"{1412460000000: 811.5829475720668, 1416092400000: 727.7074120920435, 1447455600000: 752.6950372021101, 1448751600000: 813.3611233172295, 1452985200000: 791.4861567585099, 1457823600000: 780.4849666350425, 1460844000000: 818.1523159142199, 1475359200000: 823.7610443785859, 1477173600000: 826.5016828887707, 1480201200000: 837.0907801181074}",10
nick hemel,837.3323563869288,{1539381600000: 837.3323563869288},1
frank oers van,837.4054054054054,{1158444000000: 837.4054054054054},1
j.j. van doodewaard,837.4150601968283,{1583622000000: 837.4150601968283},1
harold benthem van,837.5141872567021,"{1158444000000: 823.5675675675675, 1163199600000: 848.2093974729543, 1173567600000: 837.5141872567021}",3
bart prins,837.5967749872115,"{1189893600000: 745.0378986561245, 1191708000000: 714.6269628704206, 1192917600000: 759.9066032994446, 1195340400000: 894.4048286901674, 1253397600000: 837.5967749872115}",5
sander bekman,837.8850093911988,{1459634400000: 837.8850093911988},1
robin dusseldorp,838.1753064083481,"{1379196000000: 860.6085267148515, 1474149600000: 838.1753064083481}",2
demetri otten,838.2269127033214,{1483830000000: 838.2269127033214},1
pascal simmelink,838.643653684893,"{1442700000000: 904.6513346104673, 1445119200000: 846.8893872826177, 1447455600000: 751.3516164300233, 1448751600000: 661.0880531899165, 1452985200000: 726.4526169520036, 1460844000000: 781.9626666146781, 1465077600000: 783.1297044046327, 1477173600000: 789.7312806189498, 1478905200000: 767.8291594102204, 1494108000000: 777.513144443632, 1504994400000: 779.0389502838575, 1506204000000: 792.6621072371738, 1508018400000: 793.9008570328319, 1509228000000: 793.645383194723, 1510354800000: 792.7437542580483, 1517612400000: 785.3784181437642, 1521327600000: 772.2165036354913, 1525557600000: 819.8461591554478, 1527372000000: 821.3037749233713, 1529186400000: 839.0183892488275, 1540072800000: 859.8884524378436, 1543014000000: 849.5298672055183, 1544914800000: 844.5832058911183, 1547938800000: 838.1870755276551, 1560636000000: 837.9122089559078, 1571522400000: 826.9342491859754, 1576364400000: 820.7327782927883, 1581202800000: 810.4128753222417, 1632607200000: 815.6182553641038, 1635026400000: 838.226524045592, 1636758000000: 838.643653684893}",31
pepijn van den boorn,838.7542222246667,"{1505599200000: 908.7886549072539, 1521327600000: 789.8019326934431, 1537048800000: 901.711578488173, 1540677600000: 867.4970735330445, 1543100400000: 871.7940132793003, 1546729200000: 838.4437515337295, 1553382000000: 834.7383106743962, 1557525600000: 859.670112616729, 1578178800000: 838.7542222246667}",9
carl domhof,838.9363425503784,{1231023600000: 838.9363425503784},1
jouke spoelstra,839.0611976576823,"{1349560800000: 1034.7375421283543, 1381010400000: 839.0611976576823}",2
freddie kruiselbrink,840.0,{1158444000000: 840.0},1
robert van leeuwarden,840.1284613169659,"{1379196000000: 788.9285267148515, 1382220000000: 703.0055157461768, 1384642800000: 651.7790607696386, 1388876400000: 843.9072027350842, 1391900400000: 797.4050772604854, 1402783200000: 798.7046384579678, 1413669600000: 821.6489929691262, 1420326000000: 822.280808984061, 1474754400000: 840.1284613169659}",9
floris van amerongen,840.2442358078341,"{1224367200000: 981.0789378648616, 1226098800000: 905.7353751501369, 1234047600000: 911.3083587833604, 1236466800000: 879.1540214331437, 1240696800000: 940.7641487806536, 1244325600000: 918.5735800091637, 1245535200000: 947.7405390893948, 1253397600000: 942.6068882988554, 1255816800000: 953.4265723854411, 1258153200000: 964.8519419774591, 1264287600000: 959.4360837148372, 1276984800000: 960.278411752698, 1284847200000: 963.2386653252146, 1286056800000: 914.9809423537534, 1287871200000: 920.4226594205251, 1289602800000: 925.771798499135, 1298156400000: 911.147348458998, 1299970800000: 898.2123018647123, 1308434400000: 907.6150272792763, 1316296800000: 920.9362612399611, 1319320800000: 926.2316818210621, 1321052400000: 921.281480963939, 1328396400000: 919.9810489570929, 1347746400000: 922.5704643444631, 1350770400000: 931.6205714923462, 1352502000000: 922.7629310391828, 1361055600000: 899.0073661761714, 1379196000000: 882.7212150711193, 1388876400000: 840.2442358078341}",29
jurian rooks,840.6629680152621,"{1350770400000: 864.2965801992809, 1355612400000: 774.9127319827901, 1360969200000: 858.5921164796996, 1365285600000: 714.3802398682135, 1367704800000: 698.3229106279731, 1371938400000: 769.0792455900718, 1382220000000: 798.4146536456316, 1383951600000: 841.1831202938988, 1387062000000: 860.596901352157, 1388876400000: 845.7371531260027, 1390086000000: 858.6357040717, 1391814000000: 881.4099822901627, 1396134000000: 895.8409519966928, 1399154400000: 922.7292383868527, 1402783200000: 946.5117713096789, 1413669600000: 890.9406197577846, 1442700000000: 867.8983940305725, 1445119200000: 846.6269603214444, 1447455600000: 852.4198713901569, 1448751600000: 827.4714628110048, 1457823600000: 834.4026881151431, 1460844000000: 840.9497456589397, 1466287200000: 863.026703583307, 1474149600000: 858.7339216879753, 1477173600000: 877.5912199098688, 1478905200000: 866.3012525627282, 1480201200000: 889.9919837986187, 1483830000000: 932.8523215004318, 1497736800000: 912.988009063037, 1508623200000: 895.6817773969441, 1510354800000: 884.5039067029248, 1515279600000: 915.6492658008129, 1517698800000: 908.8318351120272, 1536444000000: 910.4058597268587, 1540072800000: 873.2822478140387, 1546729200000: 841.9175461752912, 1549148400000: 817.4415905931163, 1554588000000: 810.6413155673064, 1560636000000: 789.2144456897468, 1574550000000: 773.2341269239869, 1576364400000: 773.8851808592345, 1578178800000: 771.1929258498075, 1580598000000: 775.2159430606263, 1632002400000: 803.1635783580227, 1636758000000: 830.7159071656747, 1638054000000: 840.6629680152621}",46
robert-jan loon van,841.0382743875383,{1163199600000: 841.0382743875383},1
rico rodrigues,841.0963030468507,{1638054000000: 841.0963030468507},1
nick heijkoop,841.3601378595179,{1457823600000: 841.3601378595179},1
erik blotenburg,841.4080959410362,{1382220000000: 841.4080959410362},1
frank van der tang,841.4289827339613,"{1580511600000: 797.5865659856768, 1581202800000: 786.3778086863721, 1583622000000: 748.3998931965166, 1635026400000: 846.2923190103635, 1636758000000: 845.8735614885185, 1637967600000: 841.4289827339613}",6
r.g.a. hoekjan,841.4819634926852,"{1473544800000: 945.1737649649535, 1477778400000: 907.9513487200419, 1482015600000: 841.4819634926852}",3
 velkers bert,841.8823529411765,{1197759600000: 841.8823529411765},1
luke paron,841.9204341279534,"{1540677600000: 916.9800073398667, 1541804400000: 841.9204341279534}",2
martijn van der deure,841.9665865268322,"{1475359200000: 716.7361946645569, 1478905200000: 857.3137194021522, 1482015600000: 690.222833429635, 1489273200000: 883.0216043908042, 1490482800000: 701.3803993608709, 1505512800000: 650.6116596072204, 1506808800000: 642.4389750874228, 1510354800000: 696.3334192835227, 1513465200000: 742.1567744145074, 1521327600000: 731.614999746007, 1527372000000: 705.8468769725014, 1529186400000: 680.9914522883487, 1536444000000: 664.3700513843218, 1541804400000: 651.6074957709715, 1543014000000: 680.7775447629923, 1544914800000: 677.5725651993889, 1549062000000: 666.7237190715891, 1553382000000: 706.3685503971955, 1558216800000: 688.8363590192414, 1558735200000: 686.8541272840391, 1560636000000: 726.9678990632826, 1570312800000: 741.103321059266, 1570831200000: 784.719643734977, 1571522400000: 753.9193555631729, 1573254000000: 783.1876514581, 1574463600000: 754.966114506669, 1576364400000: 782.5804993962741, 1636758000000: 841.9665865268322}",28
roel van uden,842.1640664737629,"{1412460000000: 1006.5335725464793, 1413669600000: 848.2618731525798, 1415401200000: 679.6440777666645, 1442095200000: 765.8030184890052, 1447455600000: 896.9949746253174, 1448665200000: 880.7224667341395, 1450566000000: 865.6243630143437, 1454108400000: 886.0315000311192, 1494108000000: 899.7891590250363, 1525557600000: 883.4547449354652, 1540072800000: 848.9803006319307, 1540677600000: 842.1640664737629}",12
sytze idzenga,842.1925321805952,"{1365285600000: 834.419051949772, 1370037600000: 719.6048763602756, 1371938400000: 656.2851009988212, 1381010400000: 689.8954199987056, 1390086000000: 649.8090006340167, 1399154400000: 594.3182336246259, 1401487200000: 588.39463410098, 1413669600000: 669.0854880530097, 1415401200000: 656.422184847333, 1419116400000: 661.5442030471627, 1421535600000: 655.8372404390425, 1427583600000: 650.8736364672582, 1431813600000: 638.2689368291962, 1445119200000: 725.0847880639665, 1448665200000: 721.3345948687872, 1452985200000: 712.5328750162519, 1454108400000: 698.7937062483568, 1466287200000: 682.6703049162143, 1473544800000: 667.8264246172147, 1475359200000: 662.3465310612523, 1477173600000: 746.5478997309075, 1478905200000: 724.7033483342938, 1480114800000: 721.1145999475092, 1494108000000: 699.8107181398306, 1495836000000: 682.2834745432932, 1505512800000: 754.518145487774, 1506808800000: 729.0051369458281, 1510354800000: 706.2642362468215, 1527372000000: 784.6828207727585, 1539468000000: 858.633706030192, 1547938800000: 823.1056904902857, 1553382000000: 798.5747415524893, 1557007200000: 754.5516067606533, 1558735200000: 734.75190386672, 1567893600000: 803.6254259701948, 1569708000000: 869.3326188555234, 1573254000000: 830.1025846309021, 1579388400000: 883.8943027119404, 1636758000000: 842.1925321805952}",39
