name,elo,history,amount_of_runs
tjalling elzinga,811.0079485572951,"{1541804400000: 783.7546322134892, 1547938800000: 1078.6177573206198, 1576364400000: 811.0079485572951}",3
sep lageweg,811.382558089367,{1578178800000: 811.382558089367},1
bart hoff,811.4619087803446,"{1536444000000: 872.379821958457, 1540677600000: 877.6824264751405, 1543100400000: 901.7917166320545, 1557525600000: 912.8839073450116, 1574550000000: 865.9407361141798, 1632002400000: 850.7768264070696, 1638054000000: 811.4619087803446}",7
glenn van aagten,811.6262049958256,"{1632002400000: 845.7380776485397, 1638054000000: 811.6262049958256}",2
freek holkers,811.6797428075407,"{1549148400000: 801.5621077887505, 1557007200000: 843.136527307146, 1580598000000: 811.6797428075407}",3
jan roelof buruma,811.7726572205363,{1633212000000: 811.7726572205363},1
tristan tiemens,812.5701306291793,"{1572127200000: 893.9711461928435, 1579388400000: 829.9925025505133, 1632002400000: 812.5701306291793}",3
mees lageweg,813.720457632746,{1578178800000: 813.720457632746},1
taede basteleur,813.7790046989633,"{1633212000000: 855.8521274192117, 1637967600000: 813.7790046989633}",2
koen spijkstra,814.1623034939839,"{1538863200000: 949.9040829710195, 1539381600000: 929.5130888523141, 1540072800000: 931.3857262621977, 1543100400000: 833.9127045977358, 1549148400000: 813.4330626771895, 1554588000000: 832.4960092664444, 1557007200000: 842.0269163403563, 1570312800000: 874.3111601182146, 1571522400000: 845.9825690633593, 1574463600000: 814.1623034939839}",10
arjan fuite,814.1834718731334,"{1546729200000: 957.884551915112, 1547938800000: 1036.7332784802536, 1549148400000: 914.3219259522517, 1554588000000: 950.7299803390556, 1557007200000: 857.9961580491083, 1567893600000: 882.1962988028424, 1569103200000: 860.0167803702489, 1578178800000: 814.1834718731334}",8
jan van der vegte,814.2383757972813,"{1583622000000: 906.3419463269684, 1632002400000: 880.4517534619074, 1633212000000: 820.2712929661743, 1636758000000: 814.2383757972813}",4
paul gerretschen,814.2694939833802,"{1560636000000: 868.6397894855619, 1569708000000: 949.9664443360597, 1571522400000: 1087.8028628135667, 1572127200000: 1153.4876821787782, 1574550000000: 1185.6623738254589, 1576364400000: 1231.0263924470212, 1580511600000: 1077.9503801614792, 1632607200000: 906.1708824726713, 1633212000000: 838.2847012067488, 1635026400000: 985.9435777737792, 1636758000000: 814.2694939833802}",11
koen vromans,815.0247873860898,{1637967600000: 815.0247873860898},1
robin schoemaker,815.0446278762366,"{1554588000000: 815.8239934591312, 1558735200000: 761.5195616904242, 1574463600000: 688.7165775507754, 1576364400000: 895.060147665934, 1580511600000: 815.0446278762366}",5
remco gronsveld,815.1287005073362,"{1553382000000: 877.8936964976907, 1556402400000: 866.998601959932, 1557525600000: 871.1233328583223, 1561240800000: 815.1287005073362}",4
teun haegens,815.3917752851631,"{1567893600000: 1025.538176488954, 1572127200000: 879.6427233841663, 1580511600000: 785.3341135811805, 1635026400000: 722.9467663826243, 1637967600000: 815.3917752851631}",5
robert brand,815.9213381084177,"{1540072800000: 857.2697596920143, 1541804400000: 857.9140703730917, 1543014000000: 814.5820716038276, 1553382000000: 815.9213381084177}",4
pascal teerink,816.190679217322,{1549148400000: 816.190679217322},1
marco hemel,816.4449141471399,{1539381600000: 816.4449141471399},1
j.j.g.e. buiting,816.4750281055881,{1546729200000: 816.4750281055881},1
rinne nijboer,816.5043781659582,"{1558216800000: 955.5954398409666, 1570312800000: 823.7285324204586, 1574550000000: 843.9944841230148, 1579388400000: 817.9369825644202, 1583622000000: 816.5043781659582}",5
jesper de groot,817.1494541959883,"{1570312800000: 872.7875166615155, 1570831200000: 871.4980860465339, 1583622000000: 817.1494541959883}",3
erik scholing,817.1559202334502,{1638054000000: 817.1559202334502},1
rick te spenke,817.3292459448243,"{1553382000000: 883.2456128739973, 1556402400000: 859.9900847103073, 1558216800000: 766.0157764257792, 1561240800000: 716.0511304243962, 1567893600000: 703.6220692668804, 1569708000000: 689.4161317099121, 1572127200000: 714.798328268271, 1574463600000: 788.2750341416935, 1580511600000: 881.5270842997297, 1635026400000: 870.0327592711354, 1637967600000: 817.3292459448243}",11
roy bulthuis,817.4805380272028,"{1537048800000: 921.4103740612962, 1538863200000: 953.0723843605339, 1539381600000: 969.5346138107132, 1540072800000: 1007.4432985132034, 1540677600000: 988.7123318231485, 1543100400000: 924.604270679031, 1544914800000: 971.1586939220955, 1547938800000: 1105.0495395349512, 1549148400000: 1095.8088885867426, 1552172400000: 1000.640309498204, 1553382000000: 1049.4427541891607, 1554588000000: 986.4854529125178, 1558216800000: 1073.178747098887, 1558821600000: 1073.285835324061, 1560636000000: 1044.1654720381223, 1567893600000: 941.6112373925192, 1570312800000: 1068.0850192109006, 1570831200000: 1081.4952325426264, 1571522400000: 1144.133377434649, 1572127200000: 1124.2152163961744, 1573945200000: 1179.11684398026, 1574550000000: 1063.5305408574313, 1576364400000: 979.100821410399, 1579388400000: 960.2903731635782, 1583622000000: 916.9151231712494, 1632002400000: 953.7725006125186, 1633212000000: 824.7983214062383, 1634940000000: 855.0340038398708, 1636758000000: 817.4805380272028}",29
henk meliesie,818.7853260211765,"{1538863200000: 995.714609286809, 1540072800000: 1010.3382900847458, 1542495600000: 940.8133767623542, 1557007200000: 818.7853260211765}",4
bas tanck,818.9265506269076,"{1560636000000: 830.7092323615556, 1576364400000: 813.1503499642371, 1580598000000: 819.3123933753196, 1581202800000: 855.9591082032678, 1634940000000: 822.3829031655931, 1638054000000: 818.9265506269076}",6
joey ligtvoet,819.0968979313398,"{1537048800000: 970.7597716516577, 1538863200000: 819.0968979313398}",2
christoph ong,819.165002035568,"{1537048800000: 782.6151933384047, 1538863200000: 928.2238791199683, 1539381600000: 936.3849842713776, 1540072800000: 975.8699913495433, 1540677600000: 989.7717646247614, 1543100400000: 936.3342283681084, 1546729200000: 866.3144284342017, 1549148400000: 879.1905765917049, 1552172400000: 819.165002035568}",9
lars jansen,819.9254844950264,"{1536444000000: 837.4362017804154, 1540072800000: 803.7340968665674, 1638054000000: 819.9254844950264}",3
alex van selst,820.0162554289809,{1638054000000: 820.0162554289809},1
emiel van druten,820.3310780888618,"{1537048800000: 964.5910969528626, 1538863200000: 994.9032935155126, 1540072800000: 1100.2155064066928, 1540677600000: 1021.1427279860213, 1543100400000: 1039.1338066365458, 1549148400000: 976.2941890051744, 1553382000000: 926.0873062721435, 1554588000000: 965.8101158901089, 1557007200000: 1014.2439942822222, 1558821600000: 1005.4832254865609, 1560636000000: 947.287025562571, 1569708000000: 929.603883363905, 1570831200000: 960.3874204634512, 1571522400000: 954.6907258279773, 1572127200000: 1027.431877480701, 1579388400000: 934.2731497364409, 1580511600000: 1056.256499427401, 1581202800000: 963.4352964111902, 1583622000000: 1003.4420080601669, 1632002400000: 857.0442835456373, 1634940000000: 820.3310780888618}",21
martin kraster,820.47596264053,"{1539468000000: 897.8774364063486, 1540677600000: 796.0994093422722, 1547938800000: 888.241406457807, 1549062000000: 843.5209668029551, 1552172400000: 849.3230027184059, 1558216800000: 874.712837056737, 1560636000000: 930.9969992563252, 1570831200000: 861.6346313287119, 1579388400000: 865.3113670546893, 1583622000000: 840.9238805520761, 1638054000000: 820.47596264053}",11
jorian van til,820.5552131454795,{1635026400000: 820.5552131454795},1
harm bekkers,820.5988482312434,"{1536444000000: 901.2462908011869, 1539468000000: 878.1438015266654, 1540072800000: 836.4584233801808, 1541804400000: 885.0203802599247, 1544914800000: 860.773001257726, 1549062000000: 820.5988482312434}",6
arien out,821.0678029866389,"{1546729200000: 1165.9353455659057, 1554588000000: 954.3886820802392, 1557007200000: 913.2543944231621, 1558821600000: 840.2597620569544, 1560636000000: 781.2035922573431, 1570312800000: 723.0434986458463, 1578178800000: 759.1813803049939, 1579388400000: 742.839945266812, 1580598000000: 845.7792886301631, 1583622000000: 845.090522445237, 1636758000000: 829.5945014036724, 1638054000000: 821.0678029866389}",12
jeroen paul spierings,821.3512185817785,{1546729200000: 821.3512185817785},1
jan willem nijland,821.3571252675873,{1632002400000: 821.3571252675873},1
jasper roosendaal,821.6716923308676,"{1549148400000: 842.5221077887505, 1573945200000: 857.2515443018357, 1581202800000: 821.6716923308676}",3
r bakker,821.686324637102,{1567893600000: 821.686324637102},1
roel van uden,821.7489495621071,"{1540072800000: 811.0046994510504, 1540677600000: 821.7489495621071}",2
mark veeken,821.768670802672,{1571522400000: 821.768670802672},1
jacob de groot,821.8078648640411,"{1541804400000: 820.0380967804183, 1547938800000: 723.6272255756631, 1552172400000: 725.2573284876653, 1558216800000: 747.0020554444206, 1558821600000: 842.2258178103968, 1570312800000: 784.645752034289, 1570831200000: 729.1577648209626, 1579388400000: 726.8584194671292, 1583622000000: 737.6815936064996, 1633212000000: 766.0308412532111, 1636758000000: 772.4379730450593, 1638054000000: 821.8078648640411}",12
heiko lentfert,821.8608330337521,{1540072800000: 821.8608330337521},1
jan syds syds jensma,821.9040829710195,{1538863200000: 821.9040829710195},1
wesley van de wouw,822.5538052083507,"{1536444000000: 1054.6943620178042, 1537048800000: 804.5484539537811, 1539468000000: 999.4738274681222, 1540677600000: 1099.2160655721643, 1543014000000: 1075.291613244472, 1553382000000: 1031.4225405241148, 1556402400000: 1057.7646982285728, 1558216800000: 1063.2390468608555, 1560636000000: 1085.768151558778, 1561240800000: 1029.4253830172138, 1569708000000: 1061.88262735301, 1572127200000: 1035.160811022752, 1632002400000: 820.1646337681575, 1632607200000: 822.5538052083507}",14
hendrik reitsma,822.8214413415768,"{1633212000000: 923.6666969556356, 1636758000000: 822.8214413415768}",2
ido swagerman,822.8765906245116,{1638054000000: 822.8765906245116},1
theo mentink,823.4058531529254,"{1541804400000: 773.6758920560089, 1549062000000: 663.4549353930094, 1553382000000: 836.8017924398785, 1556402400000: 923.3021227784755, 1558216800000: 771.0922008097874, 1573254000000: 823.4058531529254}",6
nabor dupont,823.440985651838,"{1537048800000: 878.22965116973, 1540072800000: 733.5099779027883, 1543100400000: 995.9499931621301, 1546729200000: 899.3549769240024, 1554588000000: 898.608281516437, 1632002400000: 823.440985651838}",6
mark reijnen,823.6759309164063,"{1536444000000: 884.5341246290801, 1539468000000: 998.4573726783991, 1540677600000: 813.5954609049013, 1541804400000: 993.4460098511978, 1543014000000: 823.6759309164063}",5
ronald prins,824.1632721250935,"{1540677600000: 1035.6142185774113, 1549148400000: 1100.5902209984167, 1554588000000: 1176.8002228749435, 1571522400000: 973.6913527421532, 1636758000000: 824.1632721250935}",5
nick hemel,824.2024899047157,{1539381600000: 824.2024899047157},1
rick hoiting,824.556353658273,{1547938800000: 824.556353658273},1
paul de meersseman,824.7499572460104,"{1571522400000: 856.5190616239295, 1574550000000: 824.7499572460104}",2
rocky van beveren,824.7861979744189,"{1556402400000: 931.0511440389769, 1557525600000: 1018.5187217071606, 1580598000000: 824.7861979744189}",3
rick a dijkhuis,824.8753303632624,{1544914800000: 824.8753303632624},1
richard winter,825.1502923675177,{1570312800000: 825.1502923675177},1
job middendorp,825.3640962026268,"{1635026400000: 890.3733949636613, 1636758000000: 825.3640962026268}",2
wouter fokkema,825.4556489793456,"{1536444000000: 930.1127596439169, 1538863200000: 909.0095286161696, 1539468000000: 938.5059489607215, 1540072800000: 927.6256535514534, 1540677600000: 925.5042699110778, 1541804400000: 970.6483811408041, 1543014000000: 1048.6916293334743, 1544914800000: 974.3631641821496, 1547938800000: 958.8636633557603, 1549062000000: 978.9375046822182, 1552172400000: 991.106356262259, 1553382000000: 970.228965564719, 1554588000000: 837.7398928645622, 1557007200000: 949.8901374650176, 1558216800000: 980.656353753333, 1558735200000: 1014.0940030840283, 1560636000000: 909.6653171358162, 1561240800000: 809.495052010798, 1567893600000: 840.2053259577848, 1569103200000: 767.5846261688687, 1569708000000: 859.5899644788642, 1570312800000: 865.0736945768896, 1570831200000: 919.8774077720781, 1571522400000: 1098.0211673095487, 1572127200000: 1036.9017328001848, 1573945200000: 1162.0697371614483, 1574550000000: 1031.8052425024077, 1576364400000: 960.0487635199858, 1578178800000: 801.2407777674549, 1579388400000: 895.1952389995212, 1581202800000: 1008.4286573986301, 1583622000000: 981.017023281362, 1632002400000: 849.9264311121569, 1632607200000: 919.4707797373312, 1633212000000: 853.3357919446487, 1634940000000: 916.8931952937712, 1638054000000: 825.4556489793456}",37
kris laan,826.0753938716447,"{1570312800000: 907.436006653232, 1574550000000: 776.8512974323941, 1581202800000: 808.4518042231322, 1637967600000: 826.0753938716447}",4
jens elbers,826.4270653778428,{1567893600000: 826.4270653778428},1
m.h.j.a diesveld,826.8758335993984,{1558821600000: 826.8758335993984},1
mark klein knippenborg,827.1238846412986,"{1540677600000: 862.328969423049, 1543014000000: 827.1238846412986}",2
sjoerd berning,827.1758572698002,"{1558216800000: 1012.4843287298555, 1634940000000: 827.1758572698002}",2
lars timmer,827.5078904426741,"{1540072800000: 820.2577114992432, 1571522400000: 827.5078904426741}",2
teun de laat,827.6450075529639,"{1537048800000: 767.1935065914167, 1546729200000: 827.6450075529639}",2
tijmen tenten,827.6988337681419,"{1560636000000: 977.9080821684887, 1576364400000: 906.63540614459, 1578178800000: 827.6988337681419}",3
joost jwll wijnhoven,827.7440226721377,{1557007200000: 827.7440226721377},1
remko oord,827.7549785293859,"{1541804400000: 842.2113251268751, 1547938800000: 758.9733633270238, 1573945200000: 835.5745699819556, 1579388400000: 838.0210183070476, 1633212000000: 827.7549785293859}",5
stijn schlatmann,828.2277611655892,"{1539468000000: 851.8549644962362, 1540677600000: 768.8766773316382, 1541804400000: 800.1169167297459, 1543014000000: 1120.5242486548618, 1552172400000: 836.1969789051666, 1557007200000: 881.5651048203816, 1557525600000: 829.7110577660419, 1574463600000: 828.2277611655892}",8
jörn seuters,828.7840168123479,"{1539468000000: 828.84372854118, 1543014000000: 792.7027176383451, 1547938800000: 781.4169739795848, 1549062000000: 652.9156325740123, 1552172400000: 600.7654263006053, 1554588000000: 556.4237743382865, 1558216800000: 647.2295512194335, 1569708000000: 696.0061579532534, 1573254000000: 750.8968640383101, 1574463600000: 849.4522875769386, 1579388400000: 881.4642109065328, 1583622000000: 828.7840168123479}",12
martijn van den brand,829.8838742124292,"{1537048800000: 943.0007355070794, 1540072800000: 930.0633639819258, 1540677600000: 898.5257764487469, 1546729200000: 834.791473972487, 1554588000000: 898.4515024713897, 1557007200000: 992.3720332778025, 1558821600000: 991.6643901738565, 1560636000000: 999.9517717466329, 1570312800000: 1027.2460054652206, 1570831200000: 1017.8737274622418, 1571522400000: 1057.0479759130853, 1572127200000: 1043.2459599596496, 1573945200000: 989.3234661130314, 1579388400000: 972.9363082439412, 1632002400000: 927.6735189542638, 1634940000000: 882.7567825026379, 1638054000000: 829.8838742124292}",17
gerwin sint nicolaas,830.0665812192208,{1580598000000: 830.0665812192208},1
ron duijveman,830.2743404670554,"{1539468000000: 926.6414813501688, 1543014000000: 882.8113592872663, 1544914800000: 880.7219039055977, 1549062000000: 849.7613536039916, 1574463600000: 830.2743404670554}",5
albert oosterwijk,830.3532170976207,"{1546729200000: 904.2464566770167, 1571522400000: 887.4654973197282, 1573945200000: 830.3532170976207}",3
jordin velthuizen,830.439884285411,{1558216800000: 830.439884285411},1
willem stad,831.9645909287661,{1537048800000: 831.9645909287661},1
stephan van tiggelen,832.3142202711106,{1632607200000: 832.3142202711106},1
harm de vries,832.358207010614,"{1547938800000: 806.669890776177, 1570312800000: 917.8311578274573, 1579388400000: 863.5415682404825, 1583622000000: 832.358207010614}",4
nino den dekker,832.423653979778,{1578178800000: 832.423653979778},1
jeroen van der loos,832.7570800199607,"{1536444000000: 881.4955489614243, 1538863200000: 998.6894548403416, 1540072800000: 782.7579438237838, 1544914800000: 1066.3568592068746, 1546729200000: 1112.85830126875, 1549148400000: 906.2290103455848, 1557007200000: 866.456848377826, 1558821600000: 825.7342088425739, 1560636000000: 1011.9898436316778, 1570312800000: 896.4635418912582, 1572127200000: 1200.7665328458838, 1573945200000: 1038.3792479133956, 1576364400000: 1256.0179204789501, 1579388400000: 1020.7531329070748, 1583622000000: 1268.7088524502965, 1632002400000: 1012.9841282631558, 1634940000000: 832.7570800199607}",17
laurence moutafov,833.204828055771,"{1572127200000: 846.2423326335215, 1573945200000: 760.6530449503844, 1576364400000: 753.9957389437259, 1580598000000: 848.569184333498, 1581202800000: 833.204828055771}",5
thijs haegens,834.2184590470512,"{1580511600000: 762.1473787596929, 1635026400000: 834.2184590470512}",2
wesley veenstra,834.2931495103749,{1570312800000: 834.2931495103749},1
jeroen pleijhuis,834.7413361784062,{1540072800000: 834.7413361784062},1
kasper schutten,835.0154202496797,"{1536444000000: 1003.0385756676558, 1540072800000: 1080.4258567675415, 1540677600000: 1088.0000376906241, 1541804400000: 1139.2265820619468, 1544914800000: 1076.2709725718803, 1546729200000: 949.4240908180307, 1549062000000: 964.8579458260591, 1552172400000: 980.691703058426, 1553382000000: 1063.6548154958073, 1558216800000: 1028.8512486241514, 1558735200000: 1156.928188793703, 1567893600000: 1090.684377922779, 1569103200000: 1055.5643662520597, 1571522400000: 1198.987988775854, 1573254000000: 1217.4220035753285, 1576364400000: 1174.2525755424904, 1579388400000: 1145.4211722022826, 1581202800000: 1074.0089415539458, 1634940000000: 1094.8292175394947, 1636758000000: 835.0154202496797}",20
otto kragt,835.390116806949,"{1538863200000: 1011.8830303394407, 1540072800000: 841.0093305322408, 1540677600000: 873.8404922327753, 1543100400000: 797.4108361963545, 1546729200000: 856.4867811320674, 1549148400000: 744.1438786282987, 1556402400000: 840.1286491490779, 1557007200000: 792.847206276156, 1560636000000: 806.007720711297, 1570312800000: 860.6534812828002, 1570831200000: 943.7353467303013, 1574550000000: 848.3056648127247, 1579388400000: 835.390116806949}",13
siert van der linde,835.5077565582847,{1633212000000: 835.5077565582847},1
john gaile,836.3506250897084,"{1538863200000: 912.1777671815458, 1541804400000: 836.3506250897084}",2
daniël raasing,836.3981212504444,{1560636000000: 836.3981212504444},1
tiemen hoekstra,836.4504827507662,{1633212000000: 836.4504827507662},1
bram janssen,836.5892691766062,"{1542495600000: 895.3844600364675, 1546729200000: 836.5892691766062}",2
aldwin van krimpen,836.7251356025986,{1538863200000: 836.7251356025986},1
sytze idzenga,836.8805013619581,"{1539468000000: 1191.2706948333148, 1547938800000: 900.4005372856493, 1553382000000: 785.769657241967, 1557007200000: 640.7344168158345, 1558735200000: 643.5927236002366, 1567893600000: 976.9342597489272, 1569708000000: 1173.247702875361, 1573254000000: 882.0620545693705, 1579388400000: 1091.3759512619229, 1636758000000: 836.8805013619581}",10
pepijn van den boorn,836.8841410451982,"{1537048800000: 1010.8561571938263, 1540677600000: 922.0932686740605, 1543100400000: 917.8008612314943, 1546729200000: 840.2843037928891, 1553382000000: 852.4863249548571, 1557525600000: 961.2070422156057, 1578178800000: 836.8841410451982}",7
a van waardenburg,837.5617966352511,"{1549062000000: 1002.4119064684147, 1558216800000: 907.341002420236, 1560636000000: 837.5617966352511}",3
sjoerd wissing,837.801895424632,"{1540072800000: 857.2822166815508, 1571522400000: 813.0396715554133, 1580511600000: 837.801895424632}",3
leon de lange,838.4213465762981,"{1540677600000: 904.2159884889157, 1558821600000: 805.9052201803332, 1634940000000: 838.4213465762981}",3
gerard de wit,838.5033261891228,{1543100400000: 838.5033261891228},1
marc loeve,838.7930030320542,"{1536444000000: 858.7062314540059, 1538863200000: 934.1624140652484, 1540072800000: 884.8617684773037, 1553382000000: 1060.1781783561707, 1556402400000: 1046.6940229214565, 1567893600000: 964.1171550017332, 1571522400000: 916.737818273742, 1572127200000: 903.0715133620533, 1581202800000: 1084.3395422663127, 1583622000000: 925.4881794282704, 1635026400000: 838.7930030320542}",11
pim vree,838.8122413703929,"{1576364400000: 847.3864663084067, 1632002400000: 838.8122413703929}",2
sander mientjes,838.8984850351058,{1633212000000: 838.8984850351058},1
bart dinkelman,839.1656219906599,"{1536444000000: 1246.1246290801187, 1540072800000: 1353.148196198491, 1540677600000: 1432.146807528939, 1541804400000: 1465.7246548579346, 1543014000000: 1509.240088412544, 1544914800000: 1551.7102437393812, 1546729200000: 1573.782485139261, 1549062000000: 1592.703074226186, 1552172400000: 1421.2373012686446, 1554588000000: 1456.4218267173428, 1556402400000: 1516.4291052360031, 1557007200000: 1412.2068492250005, 1557525600000: 1249.5327050503734, 1558735200000: 1252.7042644219082, 1560636000000: 1086.192035616962, 1561240800000: 1090.8518508531217, 1567893600000: 1292.1945561593996, 1569708000000: 1118.7486952842917, 1580511600000: 1150.7260011081887, 1581202800000: 1151.7691672602105, 1583622000000: 1318.2226821372617, 1632002400000: 1078.968039546208, 1635026400000: 949.4487555266579, 1636758000000: 839.1656219906599}",24
p van erp,839.2067092393019,{1557007200000: 839.2067092393019},1
j. r. verheij,839.3331235133603,{1574463600000: 839.3331235133603},1
eric scheepers,839.8120419883214,"{1538863200000: 957.9882934973353, 1544914800000: 894.662519949967, 1570312800000: 858.0049919733121, 1576364400000: 833.5273626254101, 1579388400000: 839.8120419883214}",5
jannes pardijs,840.038601797696,{1638054000000: 840.038601797696},1
sytse aans,840.4747774480712,{1536444000000: 840.4747774480712},1
toon verhoeven,840.9728918033304,"{1540072800000: 831.5212103922427, 1540677600000: 1089.152754356693, 1573945200000: 840.9728918033304}",3
michiel hijstek,841.8176620631889,{1558216800000: 841.8176620631889},1
bob zuidgeest,841.8715405754989,"{1536444000000: 960.4985163204748, 1540677600000: 960.9201864521693, 1543100400000: 919.315992594534, 1553382000000: 882.1107627919594, 1557525600000: 848.2699315098095, 1569103200000: 791.7408007974441, 1573945200000: 782.0408254045868, 1574550000000: 805.4308244418395, 1580598000000: 800.3485392369236, 1632002400000: 832.9128295643818, 1638054000000: 841.8715405754989}",11
henri van der velde,842.5776093784145,"{1539381600000: 1002.626732328958, 1549148400000: 849.4972385168275, 1554588000000: 842.5776093784145}",3
zlh van de koppel,843.0276047616899,{1557007200000: 843.0276047616899},1
elbert nijland,843.2999824104445,{1632002400000: 843.2999824104445},1
ronnie de rooij,843.4824786533861,"{1580511600000: 964.7570044281421, 1632607200000: 883.9314294809116, 1637967600000: 843.4824786533861}",3
jeroen loos,843.6656922375107,{1570831200000: 843.6656922375107},1
wesley van coeverden,843.8279404182068,{1635026400000: 843.8279404182068},1
martijn van der wijst,844.2724034105893,{1572127200000: 844.2724034105893},1
frank postma,844.3751058574273,{1637967600000: 844.3751058574273},1
bart böke,844.9681824730017,{1634940000000: 844.9681824730017},1
sjors van noort,845.5351990458278,"{1580511600000: 1000.3505873158425, 1635026400000: 916.388467112465, 1637967600000: 845.5351990458278}",3
gerald zandbergen,846.0268823394179,"{1536444000000: 914.919881305638, 1538863200000: 991.1473298992222, 1539381600000: 929.5764851617214, 1540072800000: 998.3351401660215, 1541804400000: 1031.0515072974476, 1547938800000: 1001.2068962820081, 1549062000000: 966.2104072875701, 1570312800000: 960.1400949251328, 1571522400000: 904.4479115362932, 1573254000000: 924.9837109643814, 1636758000000: 846.0268823394179}",11
rene verheij,846.1418663430259,{1558216800000: 846.1418663430259},1
vincent oosterhof,846.6258772956509,"{1538863200000: 987.6303987604933, 1540072800000: 862.5726192696127, 1543100400000: 1025.199091225873, 1547938800000: 846.6258772956509}",4
thijs burghgraef,847.205244530753,"{1541804400000: 902.683766071757, 1557525600000: 791.417215342884, 1638054000000: 847.205244530753}",3
thijs heutinck,847.6218393230603,{1540072800000: 847.6218393230603},1
paul van t veld,848.9829646135246,{1546729200000: 848.9829646135246},1
andy kok,848.999657589924,{1635026400000: 848.999657589924},1
stefan hellema,850.0198632753282,"{1538863200000: 975.5040829710196, 1539381600000: 892.7497277529458, 1540072800000: 871.653080963901, 1543100400000: 870.8460735274915, 1554588000000: 943.3096531030894, 1558821600000: 957.7707115576175, 1560636000000: 928.3692903142324, 1570831200000: 945.1186175236021, 1574550000000: 922.5059693251387, 1578178800000: 850.0198632753282}",10
tim duijveman,850.0530070994398,"{1539468000000: 892.1246274175845, 1544914800000: 850.0530070994398}",2
jan van dooren,850.3016512963382,{1636758000000: 850.3016512963382},1
dennis van der kaap,850.3452111498333,"{1536444000000: 802.4925816023739, 1538863200000: 794.0795019255639, 1540072800000: 740.2854040638233, 1541804400000: 758.7495974769085, 1544914800000: 750.6379057196137, 1547938800000: 799.2770540871892, 1549062000000: 794.6312099614962, 1554588000000: 765.2571960251574, 1557007200000: 920.6361955978603, 1558216800000: 876.6304411631892, 1558735200000: 1038.999649572181, 1560636000000: 983.8435303339623, 1570312800000: 1010.2925442860746, 1570831200000: 857.4830002831022, 1573945200000: 850.3452111498333}",15
harm vogel,850.4235729751676,{1552172400000: 850.4235729751676},1
rené verheij,850.6083614389215,{1546729200000: 850.6083614389215},1
jeroen stoop,850.6142681247302,{1632002400000: 850.6142681247302},1
michel hagenbeek,850.6203434726667,{1560636000000: 850.6203434726667},1
jos van toorn,850.7982081322881,"{1539468000000: 935.2706948333149, 1540072800000: 907.922909605566, 1540677600000: 944.7092342130284, 1549062000000: 867.1741025631892, 1573254000000: 804.3260975155564, 1574463600000: 1009.7400120841803, 1576364400000: 939.65185474007, 1580511600000: 850.7982081322881}",8
jesse van oort,851.2897429600401,{1573945200000: 851.2897429600401},1
frank te molder,851.7089011820906,"{1537048800000: 816.8098218927389, 1540072800000: 792.711896479241, 1546729200000: 850.5870927798255, 1549148400000: 780.1573782385592, 1554588000000: 814.4072504670406, 1569103200000: 895.9461724462581, 1632002400000: 851.7089011820906}",7
anne oenema,852.0022276815108,"{1536444000000: 952.9020771513353, 1537048800000: 759.6839441358227, 1539468000000: 799.1396234967574, 1540677600000: 846.629600645868, 1543014000000: 869.2685778042685, 1547938800000: 854.3878164824849, 1549062000000: 890.9890235239277, 1554588000000: 852.0022276815108}",8
bart kemps,852.1666577259307,"{1537048800000: 961.506759603465, 1540072800000: 924.0258714829878, 1540677600000: 909.6275653946076, 1543100400000: 858.8863654824589, 1554588000000: 901.756694187417, 1572127200000: 852.1666577259307}",6
johan idema,852.5788637960891,{1570312800000: 852.5788637960891},1
luc mathijssen,852.6697094681205,"{1537048800000: 952.2537475552722, 1540677600000: 866.9434543055652, 1543100400000: 865.9217780906257, 1549148400000: 852.6697094681205}",4
seth dorenbos,852.8398475811574,"{1536444000000: 776.6646884272997, 1540072800000: 1015.3048939544431, 1541804400000: 1067.8304766989318, 1543014000000: 1058.1404320069707, 1547938800000: 789.534961457364, 1549062000000: 951.200970697678, 1553382000000: 987.8301895233834, 1556402400000: 783.9702877583486, 1558216800000: 908.4055961971113, 1558735200000: 895.9166142673224, 1570312800000: 810.8143955299138, 1571522400000: 983.780825199715, 1573254000000: 979.4835329149214, 1573945200000: 852.8398475811574}",14
johannes bron,852.8948085619646,"{1538863200000: 918.9146092868091, 1570312800000: 945.9114425685867, 1573945200000: 950.0820777135195, 1583622000000: 852.8948085619646}",4
jeroen ruseler,852.9635060683738,{1571522400000: 852.9635060683738},1
frank jongsma,853.0352057936968,"{1541804400000: 1148.6050259142767, 1558735200000: 853.0352057936968}",2
christian van rijn,853.2087105550808,"{1544914800000: 784.684204083399, 1580598000000: 754.7009278311998, 1634940000000: 774.3974053960569, 1636758000000: 806.9498726626912, 1638054000000: 853.2087105550808}",5
auke westra,853.2305901134051,"{1538863200000: 917.5672408657564, 1540677600000: 931.6024869453486, 1541804400000: 964.9834217570561, 1543014000000: 931.2440454578368, 1547938800000: 879.8623453187462, 1549062000000: 898.3482381283501, 1552172400000: 959.6837040827203, 1558216800000: 933.2891318391285, 1558821600000: 876.8011139088349, 1570831200000: 853.2305901134051}",10
